Bouwjaar;Brandstof;Merk;Prijs;Aantal deuren;Aantal stoelen;Adverteerder;Bovag garantie;Carrosserie;Kenteken;Kilometerstand;Kleur;Model;Motorinhoud;NAP Nationale Auto Pas;Opties;Transmissie;Vermogen;Merkgarantie;Interieur
['1999'];['Benzine'];['Maserati'];[32950.0];['2'];;['Bedrijf'];['Nee'];['Coupé'];['NV-227-R'];['48805'];['Zilver of Grijs'];['Overige modellen'];['3200'];['Nee'];['ABS, Airbags, Bekleding leder, Centrale vergrendeling, Airconditioning, Elektrische ramen, Lichtmetalen velgen, Metallic lak, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Radio, Startonderbreker'];['Automaat'];;;
['2017'];['Diesel'];['Maserati'];[89500.0];['5'];['5'];['Bedrijf'];['Nee'];['SUV of Terreinwagen'];['NZ-219-K'];['13750'];['Zwart'];['Levante'];['2987'];['Ja'];['ABS, Airbags, Bekleding leder, Boordcomputer, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Sportstoelen, Stoelverwarming, Cruise Control, Climate control, 4x4, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Startonderbreker, Start-stop-systeem, Traction-control, Xenon verlichting, Elektrische achterklep, Emergency brake assist'];['Automaat'];['275'];;
['2004'];['Benzine'];['Maserati'];[20900.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['06-PJ-LH'];['88199'];['Blauw'];['Quattroporte'];['4244'];['Ja'];['Airbags, Bekleding leder, Airconditioning, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Open dak, Parkeersensor, Stoelverwarming, Climate control, Elektrische stoelverstelling, Radio, Startonderbreker, Xenon verlichting, Panoramadak'];['Handgeschakeld'];['401'];;
['2010'];['Benzine'];['Maserati'];[114900.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];['JN-739-N'];['56092'];['Zwart'];['Granturismo'];['4691'];['Nee'];['ABS, Bekleding leder, Centrale vergrendeling, Airconditioning, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Stoelverwarming, Cruise Control, Alarm, Elektrische stoelverstelling, Xenon verlichting'];['Automaat'];['441'];;
['2001'];['Benzine'];['Maserati'];[23750.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];['76-RP-JT'];['75023'];['Groen'];['Overige modellen'];['3217'];['Nee'];['ABS, Airbags, Bekleding leder, Centrale vergrendeling, Airconditioning, Elektrische ramen, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Sportstoelen, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Startonderbreker, Traction-control'];['Automaat'];['369'];;
['2010'];['Benzine'];['Maserati'];[69950.0];['2'];['4'];['Bedrijf'];['Nee'];['Cabriolet'];;['52571'];['Zwart'];['GranCabrio'];['4691'];['Nee'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Open dak, Parkeersensor, Sportstoelen, Stoelverwarming, Cruise Control, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Startonderbreker, Xenon verlichting'];['Automaat'];['441'];;
['2004'];['Benzine'];['Maserati'];[16950.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['06-PK-NR'];['134000'];['Zwart'];['Quattroporte'];['4244'];['Ja'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Navigatiesysteem, Cruise Control, Climate control, Alarm, Elektrische stoelverstelling, Radio, Startonderbreker, Traction-control, Xenon verlichting'];['Automaat'];['400'];;
['2005'];['Benzine'];['Maserati'];[26950.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['JV-561-N'];['67000'];['Zilver of Grijs'];['Quattroporte'];['4244'];['Nee'];['ABS, Bekleding leder, Airconditioning, Electronic Stability Program (ESP), Metallic lak, Navigatiesysteem, Climate control, Alarm, Elektrische stoelverstelling, Radio, Startonderbreker, Xenon verlichting'];['Automaat'];['402'];['Huisgarantie'];
['2004'];['Benzine'];['Maserati'];[18495.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['GP-193-G'];['113568'];['Zilver of Grijs'];['Quattroporte'];['4244'];['Nee'];['Airbags, Bekleding leder, Airconditioning, Electronic Stability Program (ESP), Lichtmetalen velgen, Navigatiesysteem, Climate control, Alarm, Elektrische stoelverstelling, Startonderbreker, Xenon verlichting'];['Automaat'];['400'];;
['2007'];['Benzine'];['Maserati'];[21750.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['44-TV-FP'];['134314'];['Zwart'];['Quattroporte'];['4244'];['Ja'];['ABS, Airbags, Bekleding leder, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Sportstoelen, Stoelverwarming, Cruise Control, Climate control, Alarm, Elektrische stoelverstelling, Mistlampen, Radio, Startonderbreker, Traction-control, Xenon verlichting'];['Automaat'];['402'];['Huisgarantie'];
['2001'];['Benzine'];['Maserati'];[19950.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];['17-GZ-ZD'];['101307'];['Zilver of Grijs'];['Overige modellen'];['3217'];['Nee'];['ABS, Airbags, Bekleding leder, Airconditioning, Lichtmetalen velgen, Metallic lak, Climate control, Alarm, Elektrische stoelverstelling, Radio, Startonderbreker'];['Automaat'];['368'];;
['2007'];['Benzine'];['Maserati'];[29500.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['99-TV-ZR'];['107880'];['Zilver of Grijs'];['Quattroporte'];['4244'];['Ja'];['Airbags, Bekleding leder, Airconditioning, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Climate control, Elektrische stoelverstelling, Radio, Xenon verlichting'];['Automaat'];['400'];['Autotrust'];
;['Benzine'];['Maserati'];[1000.0];;;['Bedrijf'];['Nee'];['Sedan'];;;['Zilver of Grijs'];['Quattroporte'];;['Nee'];;['Handgeschakeld'];;;
['2010'];['Benzine'];['Maserati'];[56990.0];['4'];['5'];['Bedrijf'];['Nee'];['Overige carrosserieën'];;['60264'];['Blauw'];['Quattroporte'];['4691'];['Nee'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Parkeersensor, Cruise Control, Climate control, Elektrische buitenspiegels, Radio'];['Automaat'];;;
['2012'];['Benzine'];['Maserati'];[75990.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];;['55595'];['Zwart'];['Granturismo'];['4691'];['Nee'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Stoelverwarming, Climate control, Elektrische buitenspiegels, Mistlampen'];['Automaat'];['440'];;
['2010'];['Benzine'];['Maserati'];[89950.0];['2'];['4'];['Bedrijf'];['Nee'];['Cabriolet'];;['49950'];['Zwart'];['GranCabrio'];['4691'];['Nee'];['ABS, Airbags, Bekleding leder, Airconditioning, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Open dak, Parkeersensor, Stoelverwarming, Climate control, Alarm, Elektrische stoelverstelling, Radio, Startonderbreker'];['Automaat'];['441'];;
['2014'];['Benzine'];['Maserati'];[42900.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['4-TTK-03'];['103159'];['Wit'];['Ghibli'];['2979'];['Ja'];['ABS, Airbags, Bekleding leder, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Open dak, Cruise Control, Climate control, Alarm, Elektrische stoelverstelling, Radio, Traction-control, Xenon verlichting'];['Automaat'];['331'];['Autotrust'];
['1998'];['Benzine'];['Maserati'];[11900.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['XD-XV-41'];['176507'];['Blauw'];['Quattroporte'];['2800'];['Ja'];['ABS, Bekleding leder, Centrale vergrendeling, Airconditioning, Elektrische ramen, Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Stoelverwarming, Cruise Control, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Startonderbreker'];['Automaat'];['284'];;
['2003'];['Benzine'];['Maserati'];[24950.0];['2'];['4'];['Bedrijf'];['Nee'];['Coupé'];['PJ-291-H'];['72500'];['Zilver of Grijs'];['Coupe'];['4244'];['Nee'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Lichtmetalen velgen, Metallic lak, Parkeersensor, Sportstoelen, Cruise Control, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Radio, Startonderbreker, Traction-control, Xenon verlichting'];['Automaat'];['390'];;
['2013'];['Benzine'];['Maserati'];[49940.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];['3-TFJ-99'];['66697'];['Zwart'];['Ghibli'];['2979'];['Nee'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Open dak, Parkeersensor, Cruise Control, Climate control, Alarm, Parkeercamera, Elektrische stoelverstelling, Radio, Startonderbreker, Traction-control, Verwarmde buitenspiegels, Xenon verlichting, Panoramadak'];['Automaat'];['411'];;
['2015'];['Diesel'];['Maserati'];[59900.0];['4'];['5'];['Bedrijf'];['Ja'];['Sedan'];['GF-204-P'];['44375'];['Zilver of Grijs'];['Ghibli'];['3000'];['Ja'];['Bekleding leder, Electronic Stability Program (ESP), Lichtmetalen velgen, Navigatiesysteem, Open dak, Parkeersensor, Stoelverwarming, Climate control'];['Automaat'];['275'];;
['2014'];['Benzine'];['Maserati'];[58900.0];['4'];['5'];['Bedrijf'];['Ja'];['Sedan'];['5-TZV-56'];['77459'];['Blauw'];['Ghibli'];['3000'];['Ja'];['Bekleding leder, Electronic Stability Program (ESP), Lichtmetalen velgen, Navigatiesysteem, Parkeersensor, Stoelverwarming, Cruise Control, Climate control'];['Automaat'];['330'];;
['2015'];['Diesel'];['Maserati'];[57900.0];['4'];['5'];['Bedrijf'];['Ja'];['Sedan'];['157809'];['55024'];['Zilver of Grijs'];['Ghibli'];['3000'];['Nee'];['Bekleding leder, Airconditioning, Lichtmetalen velgen, Navigatiesysteem, Parkeersensor, Stoelverwarming, Cruise Control'];['Automaat'];['275'];;
['2014'];['Benzine'];['Maserati'];[109995.0];['2'];['4'];['Bedrijf'];['Nee'];['Cabriolet'];['GP-648-X'];['35604'];['Zilver of Grijs'];['GranCabrio'];['4691'];['Nee'];['ABS, Bekleding leder, Airconditioning, Lichtmetalen velgen, Metallic lak, Open dak, Parkeersensor, Climate control'];['Automaat'];['460'];;
['2002'];['Benzine'];['Maserati'];[22950.0];;;['Particulier'];;['Coupé'];;['91000'];['Zilver of Grijs'];['Coupe'];['4200'];;['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Sportstoelen, Stoelverwarming, Cruise Control, Climate control'];;;;
['2009'];['Benzine'];['Maserati'];[39500.0];['4'];['5'];['Bedrijf'];['Nee'];['Sedan'];;['107216'];['Zilver of Grijs'];['Quattroporte'];['4691'];['Nee'];['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Parkeersensor, Sportstoelen, Stoelverwarming, Cruise Control, Climate control, Alarm, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Startonderbreker, Traction-control, Verwarmde buitenspiegels, Xenon verlichting'];['Automaat'];['432'];;
['2008'];['Benzine'];['Maserati'];[36950.0];;['4'];['Bedrijf'];;['Coupé'];['TL-955-D'];['41789'];['Blauw'];['Granturismo'];['4244'];;['ABS, Airbags, Bekleding leder, Boordcomputer, Centrale vergrendeling, Airconditioning, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Metallic lak, Navigatiesysteem, Parkeersensor, Sportstoelen, Stoelverwarming, Cruise Control, Climate control, Adaptieve lichten, Alarm, Bluetooth, Elektrische buitenspiegels, Elektrische stoelverstelling, Mistlampen, Radio, Sportpakket, Startonderbreker, Traction-control, Verwarmde buitenspiegels, Xenon verlichting, USB'];['Automaat'];['406'];;['Bruin']
['2013'];['Benzine'];['Maserati'];[69900.0];['4'];['5'];['Bedrijf'];['Ja'];['Sedan'];['KF-723-J'];['59787'];['Bruin'];['Quattroporte'];['3000'];['Nee'];['Bekleding leder, Elektrische ramen, Electronic Stability Program (ESP), Lichtmetalen velgen, Navigatiesysteem, Open dak, Parkeersensor, Stoelverwarming, Climate control'];['Automaat'];['410'];;
